code,name,iframe,thumb,http_status,category
4055,Tanks: The Last Battle,https://play.wgplayground.com/ifr/bf92f820657072cb262cb229e15a4312,/thumbs/tanks-the-last-battle.webp,200,action
4054,Orcs Attack,https://play.wgplayground.com/ifr/b3fd269460ef9f1c960417b605f5c5c8,/thumbs/orcs-attack.webp,200,action
4053,Flappy Bird Old Style,https://play.wgplayground.com/ifr/947f8fc79e3144c956888000391589f8,/thumbs/flappy-bird-old-style.webp,200,arcade
4052,Smash the Ants,https://play.wgplayground.com/ifr/01fb0ec289031fdf65e4f4d4ad6ff0b9,/thumbs/smash-the-ants.webp,200,casual
4051,Match Duo,https://play.wgplayground.com/ifr/bc7f77dbf7d532f3596cbd84e33bf749,/thumbs/match-duo.webp,200,puzzle
4050,Fall Friends,https://play.wgplayground.com/ifr/edbdbe6113ef40491cef13506fc2d106,/thumbs/fall-friends.webp,200,casual
4049,Grow a Garden: Online & Offline,https://play.wgplayground.com/ifr/5e6f3ffaa6eaa22ff97cb2066e10b1b8,/thumbs/grow-a-garden-online-offline.webp,200,casual
4048,CS: Chaos Squad,https://play.wgplayground.com/ifr/826f3c0b1b4774251773cf31671eb67d,/thumbs/cs-chaos-squad.webp,200,shooter
4047,My Friendly Neighborhood,https://play.wgplayground.com/ifr/60e195a99f6deeec886bb42d10ee79eb,/thumbs/my-friendly-neighborhood.webp,200,action
4046,Tennis Star,https://play.wgplayground.com/ifr/5636fac894b70f5093d4187d007d59b6,https://learn.edumain.net/thumbs/tenis-star.webp,200,sports
1001,10 Minutes Till Dawn,https://geet.in.net/get/10-minutes-till-dawn/game.html,https://geet.in.net/get/10-minutes-till-dawn/splash.png,200,shooter
1002,1v1.LOL,https://geet.in.net/get/1v1-lol/game.html,https://geet.in.net/get/1v1-lol/splash.png,200,shooter
1003,1 on 1 Soccer,https://geet.in.net/get/1v1-soccer/game.html,https://geet.in.net/get/1v1-soccer/logo.jpg,200,sports
1004,2048,https://geet.in.net/get/2048/game.html,https://geet.in.net/get/2048/thumb.png,200,puzzle
1005,3D Bowling,https://geet.in.net/get/3d-bowling/game.html,https://geet.in.net/get/3d-bowling/logo.jpg,200,sports
1006,8 Ball,https://geet.in.net/get/8-ball/game.html,https://geet.in.net/get/8-ball/tmp/8BallBilliardsClassicTeaser.jpg,200,casual
1007,99 Nights in The Forest,https://st.8games.net/7/8g/igra-olen-lyudoed-99-nochej-v-lesu/,https://geet.in.net/media/99-nights-in-forest.jpg,200,casual
1009,Ages of Conflict,https://geet.in.net/get/ages-of-conflict/game.html,https://geet.in.net/get/ages-of-conflict/splash.jpg,200,casual
1010,Among Us,https://geet.in.net/get/among-us/game.html,https://geet.in.net/get/among-us/red.png,200,casual
1011,Angry Sharks,https://geet.in.net/get/angry-sharks/game.html,https://geet.in.net/get/angry-sharks/assets/favicon/icon-512x512.png,200,casual
1012,Apple Shooter,https://geet.in.net/get/apple-shooter/game.html,https://geet.in.net/get/apple-shooter/Untitled.jpg,200,shooter
1013,Aquapark Slides,https://geet.in.net/get/aquapark-slides/game.html,https://geet.in.net/get/aquapark-slides/splash.png,200,casual
1014,Arcane Archer,https://geet.in.net/get/arcane-archer/game.html,https://geet.in.net/get/arcane-archer/logo.avif,200,casual
1015,Awesome Tanks 2,https://geet.in.net/get/awesome-tanks-2/game.html,https://geet.in.net/get/awesome-tanks-2/logo.jpg,200,casual
1016,Backrooms,https://geet.in.net/get/backrooms/game.html,https://geet.in.net/get/backrooms/img/splash.jpg,200,horror
1017,Backrooms 2D,https://geet.in.net/get/backrooms-2d/game.html,https://geet.in.net/get/backrooms-2d/Backrooms2D.png,200,horror
1018,Bacon May Die,https://geet.in.net/get/bacon-may-die/game.html,https://geet.in.net/get/bacon-may-die/BaconMayDie.png,200,casual
1019,Bad Ice Cream,https://geet.in.net/get/bad-ice-cream/game.html,https://geet.in.net/get/bad-ice-cream/bad-ice-cream.png,200,casual
1020,Baldi's Basics,https://geet.in.net/get/baldis-basics/game.html,https://geet.in.net/get/baldis-basics/splash.png,200,casual
1021,Ballistic,https://geet.in.net/get/ballistic/game.html,https://geet.in.net/get/ballistic/logo.jpg,200,shooter
1022,Basket Random,https://geet.in.net/get/basket-random/game.html,https://geet.in.net/get/basket-random/BasketRandom.png,200,casual
1023,Basketball Stars,https://geet.in.net/get/basketball-stars/game.html,https://geet.in.net/get/basketball-stars/assets/images/basketball-stars.png,200,sports
1024,Big Tower Tiny Square,https://geet.in.net/get/big-tower-tiny-square/game.html,https://geet.in.net/get/big-tower-tiny-square/images.png,200,casual
1025,Bitcoin Clicker,https://geet.in.net/get/bitcoin-clicker/game.html,https://geet.in.net/get/bitcoin-clicker/BitcoinClicker.png,200,idle
1026,BitLife,https://geet.in.net/get/bl/game.html,https://geet.in.net/get/bl/splash.png,200,casual
1027,Bloons TD 4,https://geet.in.net/get/bloonstd-4/game.html,https://geet.in.net/get/bloonstd-4/logo.jpg,200,casual
1028,Bloxorz,https://geet.in.net/get/bloxors/game.html,https://geet.in.net/get/bloxors/block.png,200,casual
1029,Blumgi Rocket,https://geet.in.net/get/blumgi-rocket/game.html,https://geet.in.net/get/blumgi-rocket/thumb.png,200,platformer
1030,Blumgi Slime,https://geet.in.net/get/blumgi-slime/game.html,https://geet.in.net/get/blumgi-slime/logo.jpg,200,platformer
1031,Bob the Robber 2,https://geet.in.net/get/bob-the-robber-2/game.html,https://geet.in.net/get/bob-the-robber-2/splash.jpeg,200,casual
1032,Bottle Flip,https://geet.in.net/get/bottle-flip/game.html,https://geet.in.net/get/bottle-flip/icons/icon-256.png,200,casual
1033,Boxel Rebound,https://geet.in.net/get/boxel-rebound/game.html,https://geet.in.net/get/boxel-rebound/logo.jpg,200,casual
1034,Boxing Random,https://geet.in.net/get/boxing-random/game.html,https://geet.in.net/get/boxing-random/512x512.jpg,200,action
1035,Cars Simulator,https://geet.in.net/get/cars-simulator/game.html,https://geet.in.net/get/cars-simulator/splash.png,200,racing
1036,circloO,https://geet.in.net/get/circlo/game.html,https://geet.in.net/get/circlo/img/download.png,200,casual
1037,circloO 2,https://geet.in.net/get/circlo-2/game.html,https://geet.in.net/get/circlo-2/thumv.png,200,casual
1038,Climb Over It,https://geet.in.net/get/climb-over-it/game.html,https://geet.in.net/get/climb-over-it/thumb.jpg,200,casual
1039,Cluster Rush,https://geet.in.net/get/cluster-rush/game.html,https://geet.in.net/get/cluster-rush/splash.png,200,casual
1040,Cookie Clicker,https://geet.in.net/get/cookie-clicker/game.html,https://geet.in.net/get/cookie-clicker/thumb.png,200,idle
1041,Core Ball,https://geet.in.net/get/core-ball/game.html,https://geet.in.net/get/core-ball/pr_source.png,200,casual
1042,Crazy Cars,https://geet.in.net/get/crazy-cars/game.html,https://geet.in.net/get/crazy-cars/logo.jpg,200,casual
1043,Crossy Road,https://geet.in.net/get/crossy-road/game.html,https://geet.in.net/get/crossy-road/crossyroad.png,200,arcade
1044,CS:GO Clicker,https://geet.in.net/get/csgo-clicker/game.html,https://geet.in.net/get/csgo-clicker/logo.png,200,idle
1045,Deal or No Deal,https://geet.in.net/get/deal-or-no-deal/game.html,https://geet.in.net/get/deal-or-no-deal/index.jpg,200,casual
